name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
1650,127.0,127.0,0.36127393136113795,1,154000.0,0.018063696568056897,0.09031848284028449,0.0,,1,154000.0
1651,127.0,127.0,3.0584293957406414,1,154000.0,0.15292146978703208,0.7646073489351604,0.0,,1,154000.0
1652,127.0,127.0,0.22985411320061272,1,154000.0,0.011492705660030637,0.05746352830015318,0.0,,1,154000.0
1653,127.0,127.0,0.8934039128916935,1,154000.0,0.04467019564458468,0.22335097822292338,0.0,,1,154000.0
1654,124.0,124.0,0.07005066830328979,1,154000.0,0.00350253341516449,0.017512667075822448,0.0,,1,154000.0
1655,124.0,124.0,1.0566793246271688,1,345000.0,0.05283396623135844,0.2641698311567922,0.0,,1,345000.0
1656,124.0,124.0,3.67227839410302,1,154000.0,0.183613919705151,0.918069598525755,0.0,,1,154000.0
1657,53.0,361.0,39.70202579035973,1,154000.0,1.9851012895179865,9.925506447589932,0.0,,1,154000.0
1658,227.0,227.0,0.07172780148519114,1,154000.0,0.0035863900742595573,0.017931950371297786,0.0,,1,154000.0
1659,227.0,227.0,0.08275980307155031,1,154000.0,0.0041379901535775155,0.02068995076788758,0.0,,1,154000.0
1660,227.0,227.0,3.32154520757586,1,154000.0,0.166077260378793,0.830386301893965,0.0,,1,154000.0
1661,46.0,46.0,0.057100931098225616,1,154000.0,0.002855046554911281,0.014275232774556404,0.0,,1,154000.0
1662,46.0,46.0,0.05486348346075532,1,154000.0,0.002743174173037766,0.01371587086518883,0.0,,1,154000.0
1663,212.0,212.0,0.05673542046389507,1,154000.0,0.0028367710231947535,0.014183855115973767,0.0,,1,154000.0
1664,212.0,212.0,0.055825013839644805,1,154000.0,0.0027912506919822405,0.013956253459911201,0.0,,1,154000.0
1665,212.0,212.0,0.06002712572542026,1,154000.0,0.003001356286271013,0.015006781431355065,0.0,,1,154000.0
1666,212.0,212.0,0.05952983691101997,1,154000.0,0.0029764918455509985,0.014882459227754993,0.0,,1,154000.0
1667,142.0,142.0,0.5582723006635821,1,154000.0,0.027913615033179108,0.13956807516589553,0.0,,1,154000.0
1668,142.0,142.0,0.4694543818470682,1,154000.0,0.023472719092353413,0.11736359546176706,0.0,,1,154000.0
1669,142.0,142.0,0.0531809560676576,1,154000.0,0.0026590478033828805,0.0132952390169144,0.0,,1,154000.0
1670,142.0,142.0,0.04769930895868497,1,154000.0,0.0023849654479342485,0.011924827239671242,0.0,,1,154000.0
1671,142.0,142.0,0.052730212069034645,1,154000.0,0.0026365106034517325,0.013182553017258661,0.0,,1,154000.0
1672,142.0,142.0,0.04881463622164355,1,154000.0,0.002440731811082178,0.012203659055410888,0.0,,1,154000.0
1673,142.0,142.0,0.07584893159492952,1,154000.0,0.003792446579746476,0.01896223289873238,0.0,,1,154000.0
1674,142.0,142.0,0.07090322907402982,1,154000.0,0.003545161453701491,0.017725807268507456,0.0,,1,154000.0
1675,142.0,142.0,0.10717942101593135,1,154000.0,0.005358971050796568,0.026794855253982838,0.0,,1,154000.0
1676,142.0,142.0,0.10808585715314356,1,154000.0,0.0054042928576571786,0.02702146428828589,0.0,,1,154000.0
1677,142.0,142.0,1.58980026330683,1,154000.0,0.0794900131653415,0.3974500658267075,0.0,,1,154000.0
1678,142.0,142.0,0.6725498611786198,1,154000.0,0.03362749305893099,0.16813746529465495,0.0,,1,154000.0
1679,142.0,142.0,0.19681606037829166,1,154000.0,0.009840803018914584,0.049204015094572916,0.0,,1,154000.0
1680,142.0,142.0,0.6753387486558644,1,154000.0,0.03376693743279322,0.1688346871639661,0.0,,1,154000.0
1681,142.0,142.0,2.048327531720864,1,154000.0,0.10241637658604319,0.512081882930216,0.0,,1,154000.0
1682,142.0,142.0,3.448524227198749,1,154000.0,0.17242621135993746,0.8621310567996873,0.0,,1,154000.0
1683,142.0,142.0,2.685675183402658,1,154000.0,0.1342837591701329,0.6714187958506646,0.0,,1,154000.0
1684,142.0,142.0,0.45334485537103636,1,154000.0,0.02266724276855182,0.11333621384275909,0.0,,1,154000.0
1685,142.0,142.0,1.3026625742588152,1,154000.0,0.06513312871294076,0.3256656435647038,0.0,,1,154000.0
1686,142.0,142.0,0.439121436889858,1,154000.0,0.0219560718444929,0.1097803592224645,0.0,,1,154000.0
1687,142.0,142.0,0.6173232334599141,1,154000.0,0.030866161672995707,0.15433080836497853,0.0,,1,154000.0
1688,142.0,142.0,3.1279625259879973,1,154000.0,0.15639812629939986,0.7819906314969993,0.0,,1,154000.0
1689,132.0,132.0,0.37049752129087965,1,345000.0,0.018524876064543984,0.09262438032271991,0.0,,1,345000.0
1690,147.0,147.0,0.08324521134743922,1,345000.0,0.004162260567371961,0.020811302836859804,0.0,,1,345000.0
1691,147.0,147.0,0.08397304360289697,1,345000.0,0.0041986521801448485,0.02099326090072424,0.0,,1,345000.0
1692,404.0,147.0,8.092572914806656,1,345000.0,0.4046286457403328,2.023143228701664,0.0,,1,345000.0
1693,134.0,134.0,1.0852015172650384,1,345000.0,0.054260075863251926,0.2713003793162596,0.0,,1,345000.0
1694,134.0,134.0,0.11196369498155403,1,345000.0,0.005598184749077702,0.02799092374538851,0.0,,1,345000.0
1695,134.0,134.0,0.11803230028329136,1,345000.0,0.005901615014164568,0.02950807507082284,0.0,,1,345000.0
1696,77.0,77.0,0.06397518684167341,1,345000.0,0.003198759342083671,0.015993796710418354,0.0,,1,345000.0
1697,77.0,77.0,0.05584334433240965,1,345000.0,0.0027921672166204827,0.013960836083102413,0.0,,1,345000.0
1698,77.0,77.0,0.053748103830650776,1,345000.0,0.002687405191532539,0.013437025957662694,0.0,,1,345000.0
1699,77.0,77.0,0.054711324642765714,1,345000.0,0.002735566232138286,0.013677831160691429,0.0,,1,345000.0
1700,77.0,77.0,0.06958008146077459,1,154000.0,0.0034790040730387295,0.017395020365193647,0.0,,1,154000.0
1701,120.0,120.0,0.03453367520750063,1,154000.0,0.0017266837603750315,0.008633418801875157,0.0,,1,154000.0
1702,120.0,120.0,0.03243811437756662,1,154000.0,0.001621905718878331,0.008109528594391655,0.0,,1,154000.0
1703,120.0,120.0,0.057353145707840204,1,154000.0,0.0028676572853920104,0.014338286426960051,0.0,,1,154000.0
1704,120.0,120.0,0.05584185388642931,1,154000.0,0.0027920926943214657,0.013960463471607327,0.0,,1,154000.0
1705,120.0,120.0,0.07758762477497591,1,154000.0,0.003879381238748796,0.019396906193743978,0.0,,1,154000.0
1706,120.0,120.0,0.0721360510562732,1,154000.0,0.0036068025528136604,0.0180340127640683,0.0,,1,154000.0
1707,360.0,360.0,0.07179223607859798,1,154000.0,0.0035896118039298996,0.017948059019649496,0.0,,1,154000.0
1708,360.0,360.0,0.019051962524415725,1,154000.0,0.0009525981262207862,0.004762990631103931,0.0,,1,154000.0
1709,360.0,360.0,0.019176177654730255,1,154000.0,0.0009588088827365128,0.004794044413682564,0.0,,1,154000.0
1710,360.0,360.0,0.020290900189630277,1,154000.0,0.0010145450094815138,0.005072725047407569,0.0,,1,154000.0
1711,360.0,360.0,0.021467434436194123,1,154000.0,0.0010733717218097062,0.005366858609048531,0.0,,1,154000.0
1712,360.0,360.0,0.09760777345640163,1,154000.0,0.004880388672820082,0.02440194336410041,0.0,,1,154000.0
1713,134.0,134.0,0.09011287708888097,1,154000.0,0.004505643854444049,0.02252821927222024,0.0,,1,154000.0
1714,134.0,134.0,0.090278082383101,1,154000.0,0.00451390411915505,0.02256952059577525,0.0,,1,154000.0
1715,134.0,146.0,5.877700427728343,1,154000.0,0.2938850213864172,1.4694251069320858,0.0,,1,154000.0
1716,148.0,199.0,7.090050828877283,1,154000.0,0.35450254144386417,1.7725127072193207,0.0,,1,154000.0
1717,148.0,298.0,34.644954381087736,1,154000.0,1.7322477190543868,8.661238595271934,0.0,,1,154000.0
1718,130.0,130.0,0.1479473734395902,1,345000.0,0.00739736867197951,0.03698684335989755,0.0,,1,345000.0
1719,130.0,130.0,0.14653589445496656,1,345000.0,0.007326794722748328,0.03663397361374164,0.0,,1,345000.0
1720,130.0,130.0,0.5100257924316184,1,154000.0,0.025501289621580922,0.1275064481079046,0.0,,1,154000.0
1721,130.0,130.0,2.8296240544671942,1,154000.0,0.1414812027233597,0.7074060136167986,0.0,,1,154000.0
1722,148.0,199.0,7.461255640579968,1,154000.0,0.37306278202899845,1.865313910144992,0.0,,1,154000.0
1723,148.0,130.0,8.532031347670989,1,154000.0,0.4266015673835495,2.133007836917747,0.0,,1,154000.0
1724,200.0,200.0,0.48122335019015766,1,154000.0,0.024061167509507885,0.12030583754753942,0.0,,1,154000.0
1725,200.0,200.0,0.4791574511634249,1,154000.0,0.023957872558171247,0.11978936279085622,0.0,,1,154000.0
1726,46.0,46.0,0.061369991762650046,1,154000.0,0.0030684995881325025,0.015342497940662512,0.0,,1,154000.0
1727,46.0,46.0,0.056875916921756114,1,154000.0,0.002843795846087806,0.014218979230439029,0.0,,1,154000.0
1728,42.0,45.0,9.22237955751317,1,154000.0,0.46111897787565853,2.3055948893782925,0.0,,1,154000.0
1729,45.0,45.0,3.174625083004148,1,154000.0,0.1587312541502074,0.793656270751037,0.0,,1,154000.0
1730,211.0,211.0,0.026255817607060746,1,154000.0,0.0013127908803530373,0.0065639544017651865,0.0,,1,154000.0
1731,211.0,211.0,0.025424130195396955,1,154000.0,0.0012712065097698478,0.006356032548849239,0.0,,1,154000.0
1732,211.0,211.0,0.02394515707154706,1,154000.0,0.001197257853577353,0.005986289267886765,0.0,,1,154000.0
1733,211.0,211.0,0.02317031874302002,1,154000.0,0.001158515937151001,0.005792579685755005,0.0,,1,154000.0
1734,211.0,211.0,0.22188601731073634,1,154000.0,0.011094300865536817,0.055471504327684086,0.0,,1,154000.0
1735,211.0,211.0,0.2308928313363214,1,154000.0,0.011544641566816071,0.05772320783408035,0.0,,1,154000.0
1736,211.0,211.0,0.6206303050161228,1,154000.0,0.031031515250806142,0.1551575762540307,0.0,,1,154000.0
1737,405.0,211.0,8.85688799934686,1,154000.0,0.44284439996734304,2.214221999836715,0.0,,1,154000.0
1738,211.0,211.0,0.3976933379846793,1,154000.0,0.019884666899233967,0.09942333449616983,0.0,,1,154000.0
1739,211.0,211.0,3.933572270735501,1,154000.0,0.19667861353677507,0.9833930676838752,0.0,,1,154000.0
1740,211.0,211.0,0.166134635935815,1,154000.0,0.008306731796790751,0.04153365898395375,0.0,,1,154000.0
1741,43.0,43.0,1.5373820489952172,1,154000.0,0.07686910244976086,0.3843455122488043,0.0,,1,154000.0
1742,43.0,43.0,0.021754371690476188,1,154000.0,0.0010877185845238095,0.005438592922619047,0.0,,1,154000.0
1743,43.0,43.0,0.026739982939069002,1,154000.0,0.0013369991469534502,0.0066849957347672505,0.0,,1,154000.0
1744,43.0,43.0,0.031421441475194364,1,154000.0,0.0015710720737597183,0.007855360368798591,0.0,,1,154000.0
1745,43.0,43.0,0.02175093924572578,1,154000.0,0.001087546962286289,0.005437734811431445,0.0,,1,154000.0
1746,43.0,43.0,0.03033958144141068,1,154000.0,0.0015169790720705341,0.00758489536035267,0.0,,1,154000.0
1747,43.0,362.0,12.397847774243784,1,154000.0,0.6198923887121892,3.099461943560946,0.0,,1,154000.0
1748,344.0,344.0,0.01992276842315644,1,154000.0,0.000996138421157822,0.00498069210578911,0.0,,1,154000.0
1749,344.0,344.0,0.03209658042443224,1,154000.0,0.001604829021221612,0.00802414510610806,0.0,,1,154000.0
1750,344.0,344.0,0.02941495811122282,1,154000.0,0.0014707479055611412,0.007353739527805705,0.0,,1,154000.0
1751,344.0,344.0,0.03975666869025822,1,154000.0,0.001987833434512911,0.009939167172564555,0.0,,1,154000.0
1752,344.0,344.0,0.039445915834340754,1,154000.0,0.0019722957917170376,0.009861478958585189,0.0,,1,154000.0
1753,342.0,342.0,0.12682703833223036,1,154000.0,0.006341351916611518,0.03170675958305759,0.0,,1,154000.0
1754,342.0,342.0,0.10841700083818752,1,154000.0,0.005420850041909377,0.02710425020954688,0.0,,1,154000.0
1755,342.0,342.0,0.027042306487830438,1,154000.0,0.001352115324391522,0.0067605766219576095,0.0,,1,154000.0
1756,342.0,342.0,0.07720057261683505,1,154000.0,0.0038600286308417527,0.019300143154208763,0.0,,1,154000.0
1757,342.0,342.0,0.08517031085118323,1,154000.0,0.004258515542559162,0.02129257771279581,0.0,,1,154000.0
1758,342.0,342.0,0.018432769077753756,1,154000.0,0.0009216384538876879,0.004608192269438439,0.0,,1,154000.0
1759,115.0,406.0,10.044948508408932,1,154000.0,0.5022474254204466,2.511237127102233,0.0,,1,154000.0
1760,96.0,96.0,0.03572945858779363,1,154000.0,0.0017864729293896816,0.008932364646948408,0.0,,1,154000.0
1761,96.0,96.0,0.04343802158967916,1,154000.0,0.002171901079483958,0.01085950539741979,0.0,,1,154000.0
1762,96.0,96.0,0.036737661464494725,1,154000.0,0.0018368830732247363,0.009184415366123681,0.0,,1,154000.0
1763,96.0,96.0,0.04607107651952339,1,154000.0,0.0023035538259761697,0.011517769129880848,0.0,,1,154000.0
1764,118.0,118.0,0.39553699108353096,1,154000.0,0.01977684955417655,0.09888424777088274,0.0,,1,154000.0
1765,118.0,118.0,0.22149468793333518,1,154000.0,0.01107473439666676,0.055373671983333796,0.0,,1,154000.0
1766,118.0,118.0,0.22337808342201337,1,154000.0,0.011168904171100669,0.05584452085550334,0.0,,1,154000.0
1767,63.0,407.0,9.626559999395582,1,154000.0,0.4813279999697791,2.4066399998488954,0.0,,1,154000.0
1768,407.0,41.0,9.049189228159992,1,154000.0,0.45245946140799964,2.262297307039998,0.0,,1,154000.0
1769,38.0,38.0,0.16552814735551596,1,154000.0,0.008276407367775799,0.04138203683887899,0.0,,1,154000.0
1770,38.0,38.0,0.057812312318846155,1,145000.0,0.002890615615942308,0.014453078079711539,0.0,,1,145000.0
1771,38.0,38.0,0.05229411800595808,1,145000.0,0.002614705900297904,0.01307352950148952,0.0,,1,145000.0
1772,38.0,38.0,0.05201559601112467,1,145000.0,0.0026007798005562334,0.013003899002781167,0.0,,1,145000.0
1773,38.0,38.0,0.056365197731301844,1,145000.0,0.002818259886565092,0.014091299432825461,0.0,,1,145000.0
1774,38.0,38.0,0.1815795409783673,1,154000.0,0.009078977048918364,0.04539488524459182,0.0,,1,154000.0
1775,38.0,38.0,0.02632175838663816,1,145000.0,0.001316087919331908,0.00658043959665954,0.0,,1,145000.0
1776,38.0,38.0,0.02512036680080678,1,145000.0,0.001256018340040339,0.006280091700201695,0.0,,1,145000.0
1777,38.0,38.0,0.028955840918909143,1,145000.0,0.0014477920459454573,0.007238960229727286,0.0,,1,145000.0
1778,38.0,38.0,0.03341390025621434,1,145000.0,0.001670695012810717,0.008353475064053584,0.0,,1,145000.0
1779,38.0,38.0,0.03954162927281389,1,145000.0,0.0019770814636406947,0.009885407318203473,0.0,,1,145000.0
1780,41.0,38.0,16.12073292946237,1,145000.0,0.8060366464731186,4.030183232365593,0.0,,1,145000.0
1781,41.0,41.0,0.018198777503542967,1,345000.0,0.0009099388751771484,0.004549694375885742,0.0,,1,345000.0
1782,41.0,41.0,0.07412585318591791,1,345000.0,0.0037062926592958956,0.018531463296479478,0.0,,1,345000.0
1783,41.0,41.0,0.058484299969517706,1,345000.0,0.0029242149984758854,0.014621074992379426,0.0,,1,345000.0
1784,41.0,41.0,0.04282743079513906,1,345000.0,0.002141371539756953,0.010706857698784765,0.0,,1,345000.0
1785,41.0,41.0,2.1605569923560948,1,345000.0,0.10802784961780475,0.5401392480890237,0.0,,1,345000.0
1786,41.0,41.0,0.15167612941434852,1,765000.0,0.007583806470717426,0.03791903235358713,0.0,,1,765000.0
1787,41.0,41.0,0.14705613338485912,1,765000.0,0.007352806669242956,0.03676403334621478,0.0,,1,765000.0
1788,41.0,41.0,0.046018068561493146,1,154000.0,0.0023009034280746573,0.011504517140373286,0.0,,1,154000.0
1789,41.0,41.0,0.04516710027834926,1,154000.0,0.002258355013917463,0.011291775069587315,0.0,,1,154000.0
1790,41.0,41.0,0.0680115623542723,1,765000.0,0.0034005781177136154,0.017002890588568076,0.0,,1,765000.0
1791,41.0,41.0,0.07312550346678386,1,765000.0,0.003656275173339193,0.018281375866695964,0.0,,1,765000.0
1792,41.0,41.0,0.04562366419884307,1,154000.0,0.0022811832099421535,0.011405916049710767,0.0,,1,154000.0
1793,41.0,41.0,0.04554267777441798,1,154000.0,0.002277133888720899,0.011385669443604494,0.0,,1,154000.0
1794,41.0,41.0,0.0575803851932304,1,154000.0,0.00287901925966152,0.0143950962983076,0.0,,1,154000.0
1795,41.0,41.0,0.053392408750246735,1,154000.0,0.002669620437512337,0.013348102187561684,0.0,,1,154000.0
1796,41.0,41.0,0.05380159809148287,1,154000.0,0.0026900799045741436,0.013450399522870717,0.0,,1,154000.0
1797,41.0,41.0,0.05555253696311432,1,154000.0,0.002777626848155716,0.01388813424077858,0.0,,1,154000.0
1798,41.0,41.0,0.051823917239214375,1,765000.0,0.002591195861960719,0.012955979309803594,0.0,,1,765000.0
1799,41.0,41.0,0.05691276882523477,1,765000.0,0.0028456384412617387,0.014228192206308693,0.0,,1,765000.0
1800,41.0,41.0,0.08261156788717589,1,345000.0,0.004130578394358794,0.02065289197179397,0.0,,1,345000.0
1801,41.0,41.0,0.09486570047385678,1,345000.0,0.004743285023692839,0.023716425118464196,0.0,,1,345000.0
1802,41.0,41.0,0.09884585904029254,1,345000.0,0.004942292952014628,0.024711464760073135,0.0,,1,345000.0
1803,41.0,41.0,0.10886780014062736,1,345000.0,0.005443390007031368,0.02721695003515684,0.0,,1,345000.0
1804,41.0,41.0,0.16311934140085368,1,345000.0,0.008155967070042685,0.04077983535021342,0.0,,1,345000.0
1805,41.0,41.0,0.1527743793151954,1,345000.0,0.007638718965759771,0.03819359482879885,0.0,,1,345000.0
1806,41.0,41.0,0.1634021857414901,1,345000.0,0.008170109287074505,0.040850546435372524,0.0,,1,345000.0
1807,41.0,41.0,0.142928243026612,1,345000.0,0.0071464121513306,0.035732060756653,0.0,,1,345000.0
1808,41.0,41.0,0.1523623785300688,1,345000.0,0.00761811892650344,0.0380905946325172,0.0,,1,345000.0
1809,41.0,41.0,0.1764139845831609,1,345000.0,0.008820699229158046,0.044103496145790226,0.0,,1,345000.0
1810,41.0,41.0,0.10544921774124885,1,345000.0,0.005272460887062443,0.026362304435312213,0.0,,1,345000.0
1811,41.0,41.0,0.6762450080893133,1,154000.0,0.033812250404465664,0.16906125202232833,0.0,,1,154000.0
1812,41.0,41.0,0.2530591564340446,1,345000.0,0.01265295782170223,0.06326478910851115,0.0,,1,345000.0
1813,41.0,41.0,0.06904260315849145,1,154000.0,0.0034521301579245726,0.017260650789622863,0.0,,1,154000.0
1814,41.0,41.0,0.07743460718654034,1,154000.0,0.0038717303593270172,0.019358651796635085,0.0,,1,154000.0
1815,41.0,41.0,0.1844944813872452,1,345000.0,0.00922472406936226,0.0461236203468113,0.0,,1,345000.0
1816,41.0,41.0,0.16031358062456433,1,345000.0,0.008015679031228217,0.04007839515614108,0.0,,1,345000.0
1817,41.0,41.0,0.1947820855058103,1,345000.0,0.009739104275290516,0.048695521376452576,0.0,,1,345000.0
1818,41.0,41.0,2.251947181568924,1,345000.0,0.1125973590784462,0.562986795392231,0.0,,1,345000.0
1819,41.0,41.0,0.10065743970406853,1,345000.0,0.005032871985203427,0.025164359926017132,0.0,,1,345000.0
1820,41.0,41.0,0.10071485832284961,1,345000.0,0.005035742916142481,0.025178714580712403,0.0,,1,345000.0
1821,41.0,41.0,0.06394257098190913,1,345000.0,0.0031971285490954566,0.015985642745477282,0.0,,1,345000.0
1822,41.0,41.0,0.0634066841461041,1,345000.0,0.0031703342073052055,0.015851671036526026,0.0,,1,345000.0
1823,32.0,32.0,1.5791771977832818,1,154000.0,0.0789588598891641,0.39479429944582045,0.0,,1,154000.0
1824,32.0,198.0,19.645604927218645,1,154000.0,0.9822802463609324,4.911401231804661,0.0,,1,154000.0
1825,198.0,198.0,1.4515381110520698,1,154000.0,0.07257690555260349,0.36288452776301744,0.0,,1,154000.0
1826,198.0,198.0,1.3859866826969738,1,154000.0,0.06929933413484869,0.34649667067424345,0.0,,1,154000.0
1827,198.0,198.0,1.4509449167080157,1,154000.0,0.07254724583540079,0.36273622917700393,0.0,,1,154000.0
1828,32.0,32.0,0.29873851510257,1,154000.0,0.0149369257551285,0.0746846287756425,0.0,,1,154000.0
1829,32.0,32.0,0.361971134981095,1,154000.0,0.01809855674905475,0.09049278374527375,0.0,,1,154000.0
1830,32.0,32.0,2.4094837026734885,1,154000.0,0.12047418513367443,0.6023709256683721,0.0,,1,154000.0
1831,32.0,32.0,0.03917224593894738,1,154000.0,0.0019586122969473692,0.009793061484736845,0.0,,1,154000.0
1832,32.0,32.0,0.03497847241030015,1,154000.0,0.0017489236205150077,0.008744618102575038,0.0,,1,154000.0
1833,32.0,32.0,0.06687837045180277,1,154000.0,0.0033439185225901387,0.016719592612950692,0.0,,1,154000.0
1834,32.0,32.0,0.05512432326768703,1,154000.0,0.0027562161633843518,0.013781080816921757,0.0,,1,154000.0
1835,32.0,32.0,0.04417625125004001,1,154000.0,0.0022088125625020004,0.011044062812510002,0.0,,1,154000.0
1836,32.0,32.0,0.03647361019175183,1,154000.0,0.0018236805095875918,0.009118402547937958,0.0,,1,154000.0
1837,32.0,32.0,0.046714544812462934,1,154000.0,0.002335727240623147,0.011678636203115733,0.0,,1,154000.0
1838,32.0,32.0,0.04499769688567377,1,154000.0,0.0022498848442836883,0.011249424221418442,0.0,,1,154000.0
1839,32.0,32.0,0.07415704723778295,1,154000.0,0.0037078523618891478,0.018539261809445737,0.0,,1,154000.0
1840,32.0,32.0,0.06477175759202092,1,154000.0,0.003238587879601046,0.01619293939800523,0.0,,1,154000.0
1841,32.0,32.0,0.056009202000283045,1,154000.0,0.0028004601000141526,0.014002300500070761,0.0,,1,154000.0
1842,32.0,32.0,0.050784411806709215,1,154000.0,0.002539220590335461,0.012696102951677304,0.0,,1,154000.0
1843,32.0,32.0,0.22672371916696854,1,345000.0,0.011336185958348427,0.056680929791742135,0.0,,1,345000.0
1844,32.0,32.0,0.7959487267797419,1,345000.0,0.0397974363389871,0.19898718169493548,0.0,,1,345000.0
1845,32.0,32.0,0.051818759052701856,1,154000.0,0.002590937952635093,0.012954689763175464,0.0,,1,154000.0
1846,32.0,32.0,0.021442723640549038,1,154000.0,0.001072136182027452,0.0053606809101372594,0.0,,1,154000.0
1847,32.0,32.0,0.02507818952868834,1,154000.0,0.0012539094764344172,0.006269547382172085,0.0,,1,154000.0
1848,32.0,32.0,0.03216052365767345,1,154000.0,0.0016080261828836724,0.008040130914418362,0.0,,1,154000.0
1849,32.0,32.0,0.04401147060499221,1,154000.0,0.0022005735302496107,0.011002867651248053,0.0,,1,154000.0
1850,32.0,32.0,0.033640234371374325,1,154000.0,0.0016820117185687164,0.008410058592843581,0.0,,1,154000.0
1851,32.0,32.0,0.04000406890788132,1,154000.0,0.002000203445394066,0.01000101722697033,0.0,,1,154000.0
1852,32.0,32.0,0.031209972852345218,1,154000.0,0.001560498642617261,0.007802493213086304,0.0,,1,154000.0
1853,32.0,32.0,0.036734844221140546,1,154000.0,0.0018367422110570275,0.009183711055285136,0.0,,1,154000.0
1854,348.0,348.0,0.12208735591186046,1,154000.0,0.006104367795593023,0.030521838977965114,0.0,,1,154000.0
1855,348.0,348.0,0.1225783654468121,1,154000.0,0.0061289182723406055,0.030644591361703024,0.0,,1,154000.0
1856,348.0,348.0,3.4552479645509635,1,154000.0,0.1727623982275482,0.8638119911377409,0.0,,1,154000.0
1857,73.0,73.0,0.04118800198885718,1,345000.0,0.002059400099442859,0.010297000497214295,0.0,,1,345000.0
1858,73.0,73.0,0.04971455921424913,1,345000.0,0.0024857279607124567,0.012428639803562283,0.0,,1,345000.0
1859,73.0,73.0,0.07195365046605204,1,154000.0,0.0035976825233026023,0.01798841261651301,0.0,,1,154000.0
1860,73.0,73.0,0.07604129997729019,1,154000.0,0.0038020649988645093,0.019010324994322546,0.0,,1,154000.0
1861,73.0,73.0,0.06840007160372767,1,154000.0,0.0034200035801863838,0.017100017900931918,0.0,,1,154000.0
1862,73.0,73.0,0.06953444453256848,1,154000.0,0.003476722226628424,0.01738361113314212,0.0,,1,154000.0
1863,73.0,73.0,0.06534803423897279,1,154000.0,0.0032674017119486394,0.016337008559743196,0.0,,1,154000.0
1864,73.0,73.0,0.06530227262864392,1,154000.0,0.0032651136314321965,0.01632556815716098,0.0,,1,154000.0
1865,348.0,348.0,3.632646774843085,1,154000.0,0.18163233874215426,0.9081616937107713,0.0,,1,154000.0
1866,348.0,32.0,13.12314643290464,1,154000.0,0.6561573216452321,3.28078660822616,0.0,,1,154000.0
1867,117.0,117.0,0.21484336745207258,1,154000.0,0.01074216837260363,0.053710841863018145,0.0,,1,154000.0
1868,117.0,117.0,0.19072100784659837,1,154000.0,0.00953605039232992,0.04768025196164959,0.0,,1,154000.0
1869,117.0,117.0,4.070935854710169,1,154000.0,0.20354679273550846,1.0177339636775422,0.0,,1,154000.0
1870,251.0,348.0,28.3953452945304,1,154000.0,1.41976726472652,7.0988363236326,0.0,,1,154000.0
1871,251.0,251.0,0.06529697155374115,1,154000.0,0.0032648485776870574,0.016324242888435286,0.0,,1,154000.0
1872,251.0,251.0,0.057474672410265416,1,154000.0,0.002873733620513271,0.014368668102566354,0.0,,1,154000.0
1873,251.0,251.0,0.05152612945912836,1,154000.0,0.002576306472956418,0.01288153236478209,0.0,,1,154000.0
1874,251.0,251.0,0.04989375917102996,1,154000.0,0.002494687958551498,0.01247343979275749,0.0,,1,154000.0
1875,408.0,408.0,0.06877191123429334,1,154000.0,0.003438595561714667,0.017192977808573335,0.0,,1,154000.0
1876,408.0,408.0,0.06929431647107526,1,154000.0,0.003464715823553763,0.017323579117768814,0.0,,1,154000.0
1877,408.0,408.0,0.06567971394196452,1,154000.0,0.003283985697098226,0.01641992848549113,0.0,,1,154000.0
1878,408.0,408.0,0.06584821257454193,1,154000.0,0.003292410628727097,0.016462053143635483,0.0,,1,154000.0
1879,261.0,408.0,6.433628518180296,1,154000.0,0.32168142590901483,1.608407129545074,0.0,,1,154000.0
1880,117.0,261.0,12.934789432211348,1,154000.0,0.6467394716105674,3.233697358052837,0.0,,1,154000.0
1881,92.0,92.0,0.0241022998307678,1,154000.0,0.00120511499153839,0.00602557495769195,0.0,,1,154000.0
1882,92.0,92.0,0.014629686288587254,1,154000.0,0.0007314843144293628,0.0036574215721468135,0.0,,1,154000.0
1883,92.0,92.0,0.02813437277494172,1,154000.0,0.001406718638747086,0.00703359319373543,0.0,,1,154000.0
1884,92.0,92.0,0.020632795132946836,1,154000.0,0.0010316397566473418,0.005158198783236709,0.0,,1,154000.0
1885,92.0,92.0,0.04521203179396187,1,154000.0,0.0022606015896980934,0.011303007948490467,0.0,,1,154000.0
1886,92.0,92.0,0.030668472335357095,1,154000.0,0.0015334236167678548,0.007667118083839274,0.0,,1,154000.0
1887,92.0,92.0,0.043322866211929545,1,154000.0,0.0021661433105964775,0.010830716552982386,0.0,,1,154000.0
1888,92.0,92.0,0.028916769681472155,1,154000.0,0.0014458384840736079,0.007229192420368039,0.0,,1,154000.0
1889,92.0,92.0,3.458605763949747,1,154000.0,0.17293028819748735,0.8646514409874367,0.0,,1,154000.0
1890,92.0,92.0,0.02750724681473906,1,154000.0,0.0013753623407369532,0.006876811703684765,0.0,,1,154000.0
1891,92.0,92.0,0.024985961927192987,1,154000.0,0.0012492980963596495,0.006246490481798247,0.0,,1,154000.0
1892,92.0,92.0,0.02475004564280853,1,154000.0,0.0012375022821404266,0.006187511410702133,0.0,,1,154000.0
1893,92.0,92.0,0.027201326263319926,1,154000.0,0.0013600663131659964,0.0068003315658299816,0.0,,1,154000.0
